school_id,school_name,year,data_type,line_type_std,depart_id,depart_name,code,major_category_code,name,degree_type,total,politics,english,special_one,special_two,score_diff_to_national,diff_politics,diff_english,note,special_remark
255,西南政法大学,2023,school_score,major,26424,经济法学院,030107,03,经济法学,2,361,45,45,68,68,35,0,0,,
255,西南政法大学,2023,school_score,major,26424,经济法学院,030108,03,环境与资源保护法学,2,339,45,45,68,68,13,0,0,,
255,西南政法大学,2023,school_score,major,15868,国际法学院,030109,03,国际法学,2,333,45,45,68,68,7,0,0,,
255,西南政法大学,2023,school_score,major,26424,经济法学院,0301Z1,03,社会法学,2,359,45,45,68,68,33,0,0,,
255,西南政法大学,2023,school_score,major,26012,民商法学院,0301Z2,03,知识产权法学,2,356,45,45,68,68,30,0,0,,
255,西南政法大学,2023,school_score,major,26013,刑事侦查学院,0301Z3,03,侦查学,2,351,45,45,68,68,25,0,0,,
255,西南政法大学,2023,school_score,major,26012,民商法学院,0301Z4,03,医事法学,2,339,45,45,68,68,13,0,0,,
255,西南政法大学,2023,school_score,major,15880,人权研究院,0301Z6,03,人权法学,2,326,45,45,68,68,0,0,0,,
255,西南政法大学,2023,school_score,major,26426,行政法学院,0301Z7,03,监察法学,2,326,45,45,68,68,0,0,0,,
255,西南政法大学,2023,school_score,major,26425,人工智能法学院,0301Z9,03,人工智能法学,2,334,45,45,68,68,8,0,0,,
255,西南政法大学,2023,school_score,major,15874,政治与公共管理学院,030200,03,政治学,2,357,45,45,68,68,31,0,0,,
255,西南政法大学,2023,school_score,major,15873,马克思主义学院,030500,03,马克思主义理论,2,349,45,45,68,68,23,0,0,,
255,西南政法大学,2023,school_score,major,15868,国际法学院,035101,03,法律（非法学）,1,326,45,45,68,68,0,0,0,,涉外律师
255,西南政法大学,2023,school_score,major,15868,国际法学院,035101,03,法律（非法学）,1,326,45,45,68,68,0,0,0,,国际商法与争端解决
255,西南政法大学,2023,school_score,major,25948,法律硕士学院,035101,03,法律（非法学）,1,350,45,45,68,68,24,0,0,,
255,西南政法大学,2023,school_score,major,32135,仲裁研究院,035101,03,法律（非法学）,1,326,45,45,68,68,0,0,0,,国际仲裁
255,西南政法大学,2023,school_score,major,15868,国际法学院,035102,03,法律（法学）,1,326,45,45,68,68,0,0,0,,涉外律师
255,西南政法大学,2023,school_score,major,15868,国际法学院,035102,03,法律（法学）,1,326,45,45,68,68,0,0,0,,国际商法与争端解决
255,西南政法大学,2023,school_score,major,25948,法律硕士学院,035102,03,法律（法学）,1,341,45,45,68,68,15,0,0,,
255,西南政法大学,2023,school_score,major,32135,仲裁研究院,035102,03,法律（法学）,1,326,45,45,68,68,0,0,0,,国际仲裁
255,西南政法大学,2023,school_score,major,15876,外语学院,050200,05,外国语言文学,2,363,54,54,81,81,0,0,0,,
255,西南政法大学,2023,school_score,major,27306,新闻传播学院,050301,05,新闻学,2,363,54,54,81,81,0,0,0,,
255,西南政法大学,2023,school_score,major,27306,新闻传播学院,050302,05,传播学,2,363,54,54,81,81,0,0,0,,
255,西南政法大学,2023,school_score,major,15876,外语学院,055101,05,英语笔译,1,363,54,54,81,81,0,0,0,,
255,西南政法大学,2023,school_score,major,27306,新闻传播学院,055200,05,新闻与传播,1,363,54,54,81,81,0,0,0,,
255,西南政法大学,2023,school_score,major,27305,商学院,120200,12,工商管理,2,340,47,47,71,71,0,0,0,,
255,西南政法大学,2023,school_score,major,15874,政治与公共管理学院,120400,12,公共管理,2,369,47,47,71,71,29,0,0,,
255,西南政法大学,2023,school_score,major,15874,政治与公共管理学院,125200,12,公共管理,1,186,0,44,88,0,11,0,0,,
255,西南政法大学,2023,school_score,major,27305,商学院,125300,12,会计,1,217,0,51,102,0,20,0,0,,
255,西南政法大学,2023,school_score,major,26013,刑事侦查学院,140200,14,国家安全学,2,335,36,36,54,54,70,0,0,,
255,西南政法大学,2024,school_score,major,15873,马克思主义学院,010100,01,哲学,2,353,47,47,71,71,20,0,0,,
255,西南政法大学,2024,school_score,major,15872,经济学院,020200,02,应用经济学,2,352,47,47,71,71,14,0,0,,
255,西南政法大学,2024,school_score,major,15872,经济学院,025100,02,金融,1,349,47,47,71,71,11,0,0,,
255,西南政法大学,2024,school_score,major,27305,商学院,025300,02,税务,1,353,47,47,71,71,15,0,0,,
255,西南政法大学,2024,school_score,major,15872,经济学院,025400,02,国际商务,1,338,47,47,71,71,0,0,0,,
255,西南政法大学,2024,school_score,major,15872,经济学院,025500,02,保险,1,338,47,47,71,71,0,0,0,,
255,西南政法大学,2024,school_score,major,26426,行政法学院,030101,03,法学理论,2,350,47,47,71,71,19,0,0,,
255,西南政法大学,2024,school_score,major,26426,行政法学院,030102,03,法律史,2,351,47,47,71,71,20,0,0,,
255,西南政法大学,2024,school_score,major,26426,行政法学院,030103,03,宪法学与行政法学,2,364,47,47,71,71,33,0,0,,
255,西南政法大学,2024,school_score,major,15866,法学院,030104,03,刑法学,2,364,47,47,71,71,33,0,0,,
255,西南政法大学,2024,school_score,major,26012,民商法学院,030105,03,民商法学,2,349,47,47,71,71,18,0,0,,（01）民法学
255,西南政法大学,2024,school_score,major,26012,民商法学院,030105,03,民商法学,2,359,47,47,71,71,28,0,0,,（02）商法学
255,西南政法大学,2024,school_score,major,15866,法学院,030106,03,诉讼法学,2,368,47,47,71,71,37,0,0,,（01）刑事诉讼法
255,西南政法大学,2024,school_score,major,15866,法学院,030106,03,诉讼法学,2,366,47,47,71,71,35,0,0,,（02）民事诉讼法
255,西南政法大学,2024,school_score,major,15866,法学院,030106,03,诉讼法学,2,347,47,47,71,71,16,0,0,,（03）民事执行法
255,西南政法大学,2024,school_score,major,26424,经济法学院,030107,03,经济法学,2,367,47,47,71,71,36,0,0,,
255,西南政法大学,2024,school_score,major,26424,经济法学院,030108,03,环境与资源保护法学,2,365,47,47,71,71,34,0,0,,
255,西南政法大学,2024,school_score,major,15868,国际法学院,030109,03,国际法学,2,350,47,47,71,71,19,0,0,,
255,西南政法大学,2024,school_score,major,26424,经济法学院,0301Z1,03,社会法学,2,337,47,47,71,71,6,0,0,,
255,西南政法大学,2024,school_score,major,26012,民商法学院,0301Z2,03,知识产权法学,2,361,47,47,71,71,30,0,0,,
255,西南政法大学,2024,school_score,major,26013,刑事侦查学院,0301Z3,03,侦查学,2,341,47,47,71,71,10,0,0,,
255,西南政法大学,2024,school_score,major,26012,民商法学院,0301Z4,03,医事法学,2,353,47,47,71,71,22,0,0,,
255,西南政法大学,2024,school_score,major,26013,刑事侦查学院,0301Z5,03,法庭科学,2,331,47,47,71,71,0,0,0,,
255,西南政法大学,2024,school_score,major,15880,人权研究院,0301Z6,03,人权法学,2,348,47,47,71,71,17,0,0,,
255,西南政法大学,2024,school_score,major,26426,行政法学院,0301Z7,03,监察法学,2,362,47,47,71,71,31,0,0,,
255,西南政法大学,2024,school_score,major,26425,人工智能法学院,0301Z9,03,人工智能法学,2,343,47,47,71,71,12,0,0,,
255,西南政法大学,2024,school_score,major,15874,政治与公共管理学院,030200,03,政治学,2,365,47,47,71,71,34,0,0,,
255,西南政法大学,2024,school_score,major,15873,马克思主义学院,030500,03,马克思主义理论,2,348,47,47,71,71,17,0,0,,
255,西南政法大学,2024,school_score,major,15868,国际法学院,035101,03,法律（非法学）,1,331,47,47,71,71,0,0,0,,（01）涉外律师
255,西南政法大学,2024,school_score,major,15868,国际法学院,035101,03,法律（非法学）,1,335,47,47,71,71,4,0,0,,（02）国际商法与争端解决
255,西南政法大学,2024,school_score,major,25948,法律硕士学院,035101,03,法律（非法学）,1,355,47,47,71,71,24,0,0,,
255,西南政法大学,2024,school_score,major,32135,仲裁研究院,035101,03,法律（非法学）,1,331,47,47,71,71,0,0,0,,
255,西南政法大学,2024,school_score,major,15868,国际法学院,035102,03,法律（法学）,1,336,47,47,71,71,5,0,0,,（01）涉外律师
255,西南政法大学,2024,school_score,major,15868,国际法学院,035102,03,法律（法学）,1,331,47,47,71,71,0,0,0,,（02）国际商法与争端解决
255,西南政法大学,2024,school_score,major,25948,法律硕士学院,035102,03,法律（法学）,1,353,47,47,71,71,22,0,0,,
255,西南政法大学,2024,school_score,major,32135,仲裁研究院,035102,03,法律（法学）,1,331,47,47,71,71,0,0,0,,
255,西南政法大学,2024,school_score,major,15876,外语学院,050200,05,外国语言文学,2,365,55,55,83,83,0,0,0,,
255,西南政法大学,2024,school_score,major,27306,新闻传播学院,050301,05,新闻学,2,365,55,55,83,83,0,0,0,,
255,西南政法大学,2024,school_score,major,27306,新闻传播学院,050302,05,传播学,2,378,55,55,83,83,13,0,0,,
255,西南政法大学,2024,school_score,major,15876,外语学院,055101,05,英语笔译,1,365,55,55,83,83,0,0,0,,
255,西南政法大学,2024,school_score,major,27306,新闻传播学院,055200,05,新闻与传播,1,384,55,55,83,83,19,0,0,,
255,西南政法大学,2024,school_score,major,27305,商学院,120200,12,工商管理学,2,347,49,49,74,74,0,0,0,,
255,西南政法大学,2024,school_score,major,15874,政治与公共管理学院,120400,12,公共管理学,2,393,49,49,74,74,46,0,0,,
255,西南政法大学,2024,school_score,major,15874,政治与公共管理学院,125200,12,公共管理,1,184,0,43,86,0,11,0,0,,
255,西南政法大学,2024,school_score,major,27305,商学院,125300,12,会计,1,222,0,52,104,0,21,0,0,,
255,西南政法大学,2024,school_score,major,27305,商学院,125700,12,审计,1,225,0,52,104,0,24,0,0,,
255,西南政法大学,2024,school_score,major,33417,国家安全学院,140200,14,国家安全学,2,354,39,39,59,59,79,0,0,,
255,西南政法大学,2025,school_score,major,15873,马克思主义学院,010100,01,哲学,2,337,39,39,59,59,16,0,0,,
255,西南政法大学,2025,school_score,major,15873,马克思主义学院,015100,01,应用伦理,1,321,39,39,59,59,0,0,0,,
255,西南政法大学,2025,school_score,major,15872,经济学院,020100,02,理论经济学,2,323,40,40,60,60,0,0,0,,
255,西南政法大学,2025,school_score,major,15872,经济学院,020200,02,应用经济学,2,323,40,40,60,60,0,0,0,,
255,西南政法大学,2025,school_score,major,15872,经济学院,025100,02,金融,1,332,40,40,60,60,9,0,0,,
255,西南政法大学,2025,school_score,major,27305,商学院,025300,02,税务,1,339,40,40,60,60,16,0,0,,
255,西南政法大学,2025,school_score,major,15872,经济学院,025400,02,国际商务,1,325,40,40,60,60,2,0,0,,
255,西南政法大学,2025,school_score,major,15872,经济学院,025500,02,保险,1,323,40,40,60,60,0,0,0,,
255,西南政法大学,2025,school_score,major,26426,行政法学院,030101,03,法学理论,2,335,40,40,60,60,12,0,0,,
255,西南政法大学,2025,school_score,major,26426,行政法学院,030102,03,法律史,2,340,40,40,60,60,17,0,0,,
255,西南政法大学,2025,school_score,major,26426,行政法学院,030103,03,宪法学与行政法学,2,333,40,40,60,60,10,0,0,,
255,西南政法大学,2025,school_score,major,15866,法学院,030104,03,刑法学,2,351,40,40,60,60,28,0,0,,
255,西南政法大学,2025,school_score,major,26012,民商法学院,030105,03,民商法学,2,355,40,40,60,60,32,0,0,,（01）民法学
255,西南政法大学,2025,school_score,major,26012,民商法学院,030105,03,民商法学,2,374,40,40,60,60,51,0,0,,（02）商法学
255,西南政法大学,2025,school_score,major,15866,法学院,030106,03,诉讼法学,2,355,40,40,60,60,32,0,0,,（01）刑事诉讼法
255,西南政法大学,2025,school_score,major,15866,法学院,030106,03,诉讼法学,2,359,40,40,60,60,36,0,0,,（02）民事诉讼法
255,西南政法大学,2025,school_score,major,15866,法学院,030106,03,诉讼法学,2,338,40,40,60,60,15,0,0,,（03）民事执行法
255,西南政法大学,2025,school_score,major,26424,经济法学院,030107,03,经济法学,2,367,40,40,60,60,44,0,0,,
255,西南政法大学,2025,school_score,major,26424,经济法学院,030108,03,环境与资源保护法学,2,352,40,40,60,60,29,0,0,,
255,西南政法大学,2025,school_score,major,15868,国际法学院,030109,03,国际法学,2,332,40,40,60,60,9,0,0,,（01）国际公法
255,西南政法大学,2025,school_score,major,15868,国际法学院,030109,03,国际法学,2,358,40,40,60,60,35,0,0,,（02）国际私法
255,西南政法大学,2025,school_score,major,15868,国际法学院,030109,03,国际法学,2,365,40,40,60,60,42,0,0,,（03）国际经济法
255,西南政法大学,2025,school_score,major,15868,国际法学院,0301J4,03,区域国别法学,2,346,40,40,60,60,23,0,0,,
255,西南政法大学,2025,school_score,major,26424,经济法学院,0301Z1,03,社会法学,2,361,40,40,60,60,38,0,0,,
255,西南政法大学,2025,school_score,major,26012,民商法学院,0301Z2,03,知识产权法学,2,364,40,40,60,60,41,0,0,,
255,西南政法大学,2025,school_score,major,26013,刑事侦查学院,0301Z3,03,侦查学,2,323,40,40,60,60,0,0,0,,
255,西南政法大学,2025,school_score,major,26012,民商法学院,0301Z4,03,医事法学,2,343,40,40,60,60,20,0,0,,
255,西南政法大学,2025,school_score,major,26013,刑事侦查学院,0301Z5,03,法庭科学,2,323,40,40,60,60,0,0,0,,
255,西南政法大学,2025,school_score,major,15880,人权研究院,0301Z6,03,人权法学,2,328,40,40,60,60,5,0,0,,
255,西南政法大学,2025,school_score,major,26426,行政法学院,0301Z7,03,监察法学,2,328,40,40,60,60,5,0,0,,
255,西南政法大学,2025,school_score,major,26425,人工智能法学院,0301Z8,03,科技法学,2,323,40,40,60,60,0,0,0,,
255,西南政法大学,2025,school_score,major,26425,人工智能法学院,0301Z9,03,人工智能法学,2,336,40,40,60,60,13,0,0,,
255,西南政法大学,2025,school_score,major,15874,政治与公共管理学院,030200,03,政治学,2,350,40,40,60,60,27,0,0,,
255,西南政法大学,2025,school_score,major,15873,马克思主义学院,030500,03,马克思主义理论,2,351,40,40,60,60,28,0,0,,
255,西南政法大学,2025,school_score,major,15873,马克思主义学院,030700,03,中共党史党建学,2,323,40,40,60,60,0,0,0,,
255,西南政法大学,2025,school_score,major,26426,行政法学院,030800,03,纪检监察学,2,323,40,40,60,60,0,0,0,,
255,西南政法大学,2025,school_score,major,15868,国际法学院,035101,03,法律（非法学）,1,338,40,40,60,60,15,0,0,,（01）涉外律师
255,西南政法大学,2025,school_score,major,15868,国际法学院,035101,03,法律（非法学）,1,323,40,40,60,60,0,0,0,,（02）国际商法与争端解决
255,西南政法大学,2025,school_score,major,25948,法律硕士学院,035101,03,法律（非法学）,1,329,40,40,60,60,6,0,0,,
255,西南政法大学,2025,school_score,major,32135,仲裁研究院,035101,03,法律（非法学）,1,330,40,40,60,60,7,0,0,,（03）国际仲裁
255,西南政法大学,2025,school_score,major,15868,国际法学院,035102,03,法律（法学）,1,323,40,40,60,60,0,0,0,,（01）涉外律师
255,西南政法大学,2025,school_score,major,15868,国际法学院,035102,03,法律（法学）,1,323,40,40,60,60,0,0,0,,（02）国际商法与争端解决
255,西南政法大学,2025,school_score,major,25948,法律硕士学院,035102,03,法律（法学）,1,325,40,40,60,60,2,0,0,,
255,西南政法大学,2025,school_score,major,32135,仲裁研究院,035102,03,法律（法学）,1,323,40,40,60,60,0,0,0,,（03）国际仲裁
255,西南政法大学,2025,school_score,major,26012,民商法学院,035400,03,知识产权,1,323,40,40,60,60,0,0,0,,
255,西南政法大学,2025,school_score,major,15876,外语学院,050200,05,外国语言文学,2,351,47,47,71,71,0,0,0,,
255,西南政法大学,2025,school_score,major,27306,新闻传播学院,050301,05,新闻学,2,351,47,47,71,71,0,0,0,,
255,西南政法大学,2025,school_score,major,27306,新闻传播学院,050302,05,传播学,2,351,47,47,71,71,0,0,0,,
255,西南政法大学,2025,school_score,major,15876,外语学院,055101,05,英语笔译,1,381,47,47,71,71,30,0,0,,
255,西南政法大学,2025,school_score,major,27306,新闻传播学院,055200,05,新闻与传播,1,377,47,47,71,71,26,0,0,,
255,西南政法大学,2025,school_score,major,27305,商学院,120200,12,工商管理学,2,333,41,41,62,62,0,0,0,,
255,西南政法大学,2025,school_score,major,15874,政治与公共管理学院,120400,12,公共管理学,2,342,41,41,62,62,9,0,0,,
255,西南政法大学,2025,school_score,major,27305,商学院,125100,12,工商管理,1,151,0,35,70,0,0,0,0,,
255,西南政法大学,2025,school_score,major,15874,政治与公共管理学院,125200,12,公共管理,1,177,0,38,76,0,13,0,0,,
255,西南政法大学,2025,school_score,major,27305,商学院,125300,12,会计,1,210,0,48,96,0,16,0,0,,
255,西南政法大学,2025,school_score,major,27305,商学院,125700,12,审计,1,213,0,48,96,0,19,0,0,,
255,西南政法大学,2025,school_score,major,33417,国家安全学院,140200,14,国家安全学,2,329,34,34,51,51,63,0,0,,
255,西南政法大学,2026,school_score,major,15873,马克思主义学院,010100,01,哲学,2,326,41,41,62,62,0,0,0,,
255,西南政法大学,2026,school_score,major,15873,马克思主义学院,015100,01,应用伦理,1,326,41,41,62,62,0,0,0,,
255,西南政法大学,2026,score_level,university,0,不区分院系,01,01,哲学,2,326,41,41,62,62,0,0,0,,
255,西南政法大学,2026,school_score,major,15872,经济学院,020100,02,理论经济学,2,324,40,40,60,60,0,0,0,,
255,西南政法大学,2026,school_score,major,15872,经济学院,020200,02,应用经济学,2,324,40,40,60,60,0,0,0,,
255,西南政法大学,2026,school_score,major,15872,经济学院,025100,02,金融,1,350,40,40,60,60,26,0,0,,
255,西南政法大学,2026,school_score,major,27305,商学院,025300,02,税务,1,338,40,40,60,60,14,0,0,,
255,西南政法大学,2026,school_score,major,15872,经济学院,025400,02,国际商务,1,329,40,40,60,60,5,0,0,,
255,西南政法大学,2026,school_score,major,15872,经济学院,025500,02,保险,1,324,40,40,60,60,0,0,0,,
255,西南政法大学,2026,score_level,university,0,不区分院系,02,02,经济学,2,324,40,40,60,60,0,0,0,,
255,西南政法大学,2026,school_score,major,26426,行政法学院,030101,03,法学理论,2,359,40,40,60,60,38,0,0,,
255,西南政法大学,2026,school_score,major,26426,行政法学院,030102,03,法律史,2,342,40,40,60,60,21,0,0,,
255,西南政法大学,2026,school_score,major,26426,行政法学院,030103,03,宪法学与行政法学,2,362,40,40,60,60,41,0,0,,
255,西南政法大学,2026,school_score,major,15866,法学院,030104,03,刑法学,2,357,40,40,60,60,36,0,0,,
255,西南政法大学,2026,school_score,major,26012,民商法学院,030105,03,民商法学,2,375,40,40,60,60,54,0,0,,（01）民法学
255,西南政法大学,2026,school_score,major,26012,民商法学院,030105,03,民商法学,2,361,40,40,60,60,40,0,0,,（02）商法学
255,西南政法大学,2026,school_score,major,15866,法学院,030106,03,诉讼法学,2,354,40,40,60,60,33,0,0,,（01）刑事诉讼法
255,西南政法大学,2026,school_score,major,15866,法学院,030106,03,诉讼法学,2,335,40,40,60,60,14,0,0,,（04）检察学
255,西南政法大学,2026,school_score,major,15866,法学院,030106,03,诉讼法学,2,366,40,40,60,60,45,0,0,,（02）民事诉讼法
255,西南政法大学,2026,school_score,major,15866,法学院,030106,03,诉讼法学,2,375,40,40,60,60,54,0,0,,（03）民事执行法
255,西南政法大学,2026,school_score,major,26424,经济法学院,030107,03,经济法学,2,363,40,40,60,60,42,0,0,,
255,西南政法大学,2026,school_score,major,26424,经济法学院,030108,03,环境与资源保护法学,2,352,40,40,60,60,31,0,0,,
255,西南政法大学,2026,school_score,major,15868,国际法学院,030109,03,国际法学,2,366,40,40,60,60,45,0,0,,（01）国际公法
255,西南政法大学,2026,school_score,major,15868,国际法学院,030109,03,国际法学,2,346,40,40,60,60,25,0,0,,（02）国际私法
255,西南政法大学,2026,school_score,major,15868,国际法学院,030109,03,国际法学,2,349,40,40,60,60,28,0,0,,（03）国际经济法
255,西南政法大学,2026,school_score,major,15868,国际法学院,030110,03,军事法学,2,362,40,40,60,60,41,0,0,,
255,西南政法大学,2026,school_score,major,15868,国际法学院,0301J4,03,区域国别法学,2,337,40,40,60,60,16,0,0,,
255,西南政法大学,2026,school_score,major,26424,经济法学院,0301Z1,03,社会法学,2,367,40,40,60,60,46,0,0,,
255,西南政法大学,2026,school_score,major,26012,民商法学院,0301Z2,03,知识产权法学,2,374,40,40,60,60,53,0,0,,
255,西南政法大学,2026,school_score,major,26013,刑事侦查学院,0301Z3,03,侦查学,2,339,40,40,60,60,18,0,0,,
255,西南政法大学,2026,school_score,major,26012,民商法学院,0301Z4,03,医事法学,2,354,40,40,60,60,33,0,0,,
255,西南政法大学,2026,school_score,major,26013,刑事侦查学院,0301Z5,03,法庭科学,2,353,40,40,60,60,32,0,0,,
255,西南政法大学,2026,school_score,major,15880,人权研究院,0301Z6,03,人权法学,2,341,40,40,60,60,20,0,0,,
255,西南政法大学,2026,school_score,major,35544,纪检监察学院,0301Z7,03,监察法学,2,347,40,40,60,60,26,0,0,,
255,西南政法大学,2026,school_score,major,26425,人工智能法学院,0301Z8,03,科技法学,2,344,40,40,60,60,23,0,0,,
255,西南政法大学,2026,school_score,major,26425,人工智能法学院,0301Z9,03,人工智能法学,2,356,40,40,60,60,35,0,0,,
255,西南政法大学,2026,school_score,major,15874,政治与公共管理学院,030200,03,政治学,2,335,40,40,60,60,14,0,0,,
255,西南政法大学,2026,school_score,major,15873,马克思主义学院,030500,03,马克思主义理论,2,349,40,40,60,60,28,0,0,,
255,西南政法大学,2026,school_score,major,15873,马克思主义学院,030700,03,中共党史党建学,2,321,40,40,60,60,0,0,0,,
255,西南政法大学,2026,school_score,major,35544,纪检监察学院,030800,03,纪检监察学,2,349,40,40,60,60,28,0,0,,
255,西南政法大学,2026,school_score,major,15868,国际法学院,035101,03,法律（非法学）,1,321,40,40,60,60,0,0,0,,（01）涉外律师
255,西南政法大学,2026,school_score,major,15868,国际法学院,035101,03,法律（非法学）,1,321,40,40,60,60,0,0,0,,（02）国际商法与争端解决
255,西南政法大学,2026,school_score,major,25948,法律硕士学院,035101,03,法律（非法学）,1,341,40,40,60,60,20,0,0,,
255,西南政法大学,2026,school_score,major,32135,仲裁研究院,035101,03,法律（非法学）,1,321,40,40,60,60,0,0,0,,（03）国际仲裁
255,西南政法大学,2026,school_score,major,15868,国际法学院,035102,03,法律（法学）,1,341,40,40,60,60,20,0,0,,（01）涉外律师
255,西南政法大学,2026,school_score,major,15868,国际法学院,035102,03,法律（法学）,1,321,40,40,60,60,0,0,0,,（02）国际商法与争端解决
255,西南政法大学,2026,school_score,major,25948,法律硕士学院,035102,03,法律（法学）,1,354,40,40,60,60,33,0,0,,
255,西南政法大学,2026,school_score,major,32135,仲裁研究院,035102,03,法律（法学）,1,321,40,40,60,60,0,0,0,,（03）国际仲裁
255,西南政法大学,2026,school_score,major,26012,民商法学院,035400,03,知识产权,1,321,40,40,60,60,0,0,0,,
255,西南政法大学,2026,score_level,university,0,不区分院系,03,03,法学,2,321,40,40,60,60,0,0,0,,
255,西南政法大学,2026,school_score,major,15876,外语学院,050200,05,外国语言文学,2,354,48,48,72,72,0,0,0,,
255,西南政法大学,2026,school_score,major,27306,新闻传播学院,050301,05,新闻学,2,354,48,48,72,72,0,0,0,,
255,西南政法大学,2026,school_score,major,27306,新闻传播学院,050302,05,传播学,2,354,48,48,72,72,0,0,0,,
255,西南政法大学,2026,school_score,major,15876,外语学院,055101,05,英语笔译,1,372,48,48,72,72,18,0,0,,
255,西南政法大学,2026,school_score,major,27306,新闻传播学院,055200,05,新闻与传播,1,380,48,48,72,72,26,0,0,,
255,西南政法大学,2026,score_level,university,0,不区分院系,05,05,文学,2,354,48,48,72,72,0,0,0,,
255,西南政法大学,2026,school_score,major,27305,商学院,120200,12,工商管理学,2,332,41,41,62,62,0,0,0,,
255,西南政法大学,2026,school_score,major,15874,政治与公共管理学院,120400,12,公共管理学,2,332,41,41,62,62,0,0,0,,
255,西南政法大学,2026,school_score,major,27305,商学院,125100,12,工商管理,1,146,0,35,70,0,0,0,0,,
255,西南政法大学,2026,school_score,major,15874,政治与公共管理学院,125200,12,公共管理,1,191,0,39,78,0,23,0,0,,
255,西南政法大学,2026,school_score,major,27305,商学院,125300,12,会计,1,228,0,51,102,0,29,0,0,,
255,西南政法大学,2026,school_score,major,27305,商学院,125700,12,审计,1,223,0,51,102,0,24,0,0,,
255,西南政法大学,2026,score_level,university,0,不区分院系,1251,12,工商管理,1,146,0,35,70,0,0,0,0,,
255,西南政法大学,2026,score_level,university,0,不区分院系,1252,12,公共管理,1,168,0,39,78,0,0,0,0,,
255,西南政法大学,2026,score_level,university,0,不区分院系,1253,12,会计,1,199,0,51,102,0,0,0,0,,
255,西南政法大学,2026,score_level,university,0,不区分院系,1257,12,审计,1,199,0,51,102,0,0,0,0,,
255,西南政法大学,2026,score_level,university,0,不区分院系,12,12,管理学,2,332,41,41,62,62,0,0,0,,
255,西南政法大学,2026,school_score,major,33417,国家安全学院,140200,14,国家安全学,2,325,35,35,53,53,59,0,0,,
255,西南政法大学,2026,score_level,university,0,不区分院系,14,14,交叉学科,2,266,35,35,53,53,0,0,0,,
258,重庆交通大学,2022,school_score,major,15905,马克思主义学院,030500,03,马克思主义理论,2,361,46,46,69,69,26,0,0,,
258,重庆交通大学,2022,school_score,major,15904,旅游与传媒学院,045300,04,汉语国际教育,1,351,51,51,77,77,0,0,0,,
258,重庆交通大学,2022,school_score,major,15903,外国语学院,050200,05,外国语言文学,2,367,56,56,84,84,0,0,0,,
258,重庆交通大学,2022,school_score,major,15904,旅游与传媒学院,055200,05,新闻与传播,1,367,56,56,84,84,0,0,0,,
258,重庆交通大学,2022,school_score,major,15902,数学与统计学院,071100,07,系统科学,2,290,39,39,59,59,0,0,0,,
258,重庆交通大学,2022,school_score,major,15892,土木工程学院,080100,08,力学,2,260,35,35,53,53,0,0,0,,
258,重庆交通大学,2022,school_score,major,15895,机电与车辆工程学院,080200,08,机械工程,2,273,38,38,57,57,0,0,0,,
258,重庆交通大学,2022,school_score,major,15899,材料科学与工程学院,080500,08,材料科学与工程,2,273,38,38,57,57,0,0,0,,
258,重庆交通大学,2022,school_score,major,15898,信息科学与工程学院,081200,08,计算机科学与技术,2,273,38,38,57,57,0,0,0,,
258,重庆交通大学,2022,school_score,major,15892,土木工程学院,081400,08,土木工程,2,273,38,38,57,57,0,0,0,,
258,重庆交通大学,2022,school_score,major,15893,河海学院,081400,08,土木工程,2,273,38,38,57,57,0,0,0,,01岩土工程
258,重庆交通大学,2022,school_score,major,15893,河海学院,081400,08,土木工程,2,273,38,38,57,57,0,0,0,,02市政工程
258,重庆交通大学,2022,school_score,major,15893,河海学院,081500,08,水利工程,2,260,35,35,53,53,0,0,0,,
258,重庆交通大学,2022,school_score,major,26607,智慧城市学院,081600,08,测绘科学与技术,2,273,38,38,57,57,0,0,0,,
258,重庆交通大学,2022,school_score,major,15892,土木工程学院,082300,08,交通运输工程,2,273,38,38,57,57,0,0,0,,
258,重庆交通大学,2022,school_score,major,15894,交通运输学院,082300,08,交通运输工程,2,273,38,38,57,57,0,0,0,,01 综合交通系统规划与管理；02 智能交通理论与技术；03 交通安全与环境
258,重庆交通大学,2022,school_score,major,15894,交通运输学院,082300,08,交通运输工程,2,273,38,38,57,57,0,0,0,,04智能载运工具与新能源技术
258,重庆交通大学,2022,school_score,major,26309,经济与管理学院,0823Z2,08,交通运输经济,2,273,38,38,57,57,0,0,0,,
258,重庆交通大学,2022,school_score,major,15896,航运与船舶工程学院,082400,08,船舶与海洋工程,2,260,35,35,53,53,0,0,0,,
258,重庆交通大学,2022,school_score,major,15893,河海学院,083000,08,环境科学与工程,2,273,38,38,57,57,0,0,0,,
258,重庆交通大学,2022,school_score,major,26605,中国科学院大学重庆学院,083000,08,环境科学与工程,2,273,38,38,57,57,0,0,0,,
258,重庆交通大学,2022,school_score,major,15895,机电与车辆工程学院,085500,08,机械,1,273,38,38,57,57,0,0,0,,
258,重庆交通大学,2022,school_score,major,15896,航运与船舶工程学院,085500,08,机械,1,273,38,38,57,57,0,0,0,,
258,重庆交通大学,2022,school_score,major,26606,航空学院,085500,08,机械,1,273,38,38,57,57,0,0,0,,
258,重庆交通大学,2022,school_score,major,15895,机电与车辆工程学院,085600,08,材料与化工,1,273,38,38,57,57,0,0,0,,
